account,groupId,groupName,id,ownerName,pinyin,periodId,periodName,roomId,liveRoomId,serverId,channelId,teamId,team,status,isy,birthday,birthplace,jtime,ptime,qtime,gtime,class,rank,nickname,constellation,height,bloodType,hobbies,specialty,wbUid,wbName,avatar,fullPhoto1,fullPhoto2,fullPhoto3,fullPhoto4,ctime,utime,note,,,,,,,,
,14,CKG48,707367,吴晓桐,WuXiaoTong,1402,CKG48 二期生,,,,,1403,预备生,2,,1998/12/7,重庆,2018/4/7,,2023/6/2,,,,小团团,射手座,168,O,唱歌、跳舞、发呆,主持、演讲、配音、rap、爱幻想、开心的时候神经大条,6519816373,-CKG48-吴晓桐,http://www.ckg48.com/images/members/zp_50038.jpg,http://www.ckg48.com/images/members/gs4_50038_1.jpg,http://www.ckg48.com/images/members/gs4_50038_2.jpg,http://www.ckg48.com/images/members/gs4_50038_3.jpg,http://www.ckg48.com/images/members/gs4_50038_4.jpg,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
20190415142951_oxmpwuhsyzp91ye,15,IDFT,707369,魏小燕,WeiXiaoYan,1402,CKG48 二期生,67391014,,1115382,1279938,1501,IDFT,1,,1997/2/21,福建 福州,2018/4/7,,,,,,小燕子、小卷毛,双鱼座,158,-,喜欢看美食视频，玩游戏,智商爆表，琴棋书画都会一点,6375479794,-CKG48-魏小燕,https://source.48.cn/20191018/157138524488198P52qPzt8.jpg,https://source.48.cn/20191018/1571385266971N0Kn39AO8y.jpg,https://source.48.cn/20191018/1571385272792Z41p0iKeux.jpg,https://source.48.cn/20191018/15713852758636A83de98j6.jpg,https://source.48.cn/20191018/1571385278011H601j06Ky2.jpg,1553661473202.00 ,1571385747938.00 ,,,,,,,,,
20190415142949_7b6i1221xpxquxg,12,GNZ48,707371,徐楚雯,XuChuWen,1402,CKG48 二期生,67265540,25549473,1099630,1361120,1203,TEAM Z,1,y,1999/10/26,江西 南昌,2018/4/7,2018/5/18,,,,13,蛙蛙、蠢蠢、雯雯、小翠,天蝎座,167,B,唱歌、跳舞、射箭、做黑暗料理,篮球、憋笑、放空,6375473647,-CKG48-徐楚雯,https://source.48.cn/backstage/2025/0912/uzx96vpx2w07cdm7d1zjhsv.jpg,https://source.48.cn/backstage/2024/0924/vqbtdijy97bt3pd56b8203t.jpg,https://source.48.cn/backstage/2025/0912/0z1sgm6ja70iriaqo7bub83.jpg,https://source.48.cn/backstage/2025/0912/g2z260u63pyub909886p9sm.jpg,https://source.48.cn/backstage/2025/0912/sx693233z38lxenqimzktvx.jpg,1553661473202.00 ,1757659405092.00 ,"原CKG48 Team C
原Team G",,,,,,,,
,12,GNZ48,707372,徐慧玲,XuHuiLing,1402,CKG48 二期生,,,,,1201,TEAM G,2,,1997/10/21,,2018/4/7,,2019/1/19,,,,小玲玲,天秤座,163,O,猫、游戏、动漫、吐槽,话痨、自言自语、脱口秀,6519204388,-CKG48-徐慧玲,https://source.48.cn/20210223/1614069478151q164q538e2.jpg,https://source.48.cn/20210223/1614069485157xozcwoz3li.jpg,https://source.48.cn/20210223/1614069490513gfd7u70l41.jpg,https://source.48.cn/20210223/1614069498096o2nl603pye.jpg,https://source.48.cn/20210223/16140694986550tazy470j1.jpg,1553661473202.00 ,1617704405563.00 ,移籍GNZ48 Team G,,,,,,,,
,14,CKG48,707373,余梦露,YuMengLou,1402,CKG48 二期生,,,,,1403,预备生,2,,1996/12/30,四川,2018/4/7,,2023/6/2,,,,杏仁露、小小鱼,摩羯座,162,A,刷题、看书、思考,数学分析、高等代数、高等几何、离散数学、 尤克里里,6376740033,-CKG48-余梦露,http://www.ckg48.com/images/members/zp_50042.jpg,http://www.ckg48.com/images/members/gs4_50042_1.jpg,http://www.ckg48.com/images/members/gs4_50042_2.jpg,http://www.ckg48.com/images/members/gs4_50042_3.jpg,http://www.ckg48.com/images/members/gs4_50042_4.jpg,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
20210201153256_91906ar7jxcp9w5,15,IDFT,707374,邹冰清,ZouBingQing,1402,CKG48 二期生,345764122,346654836,951794,1312449,1501,IDFT,1,,"
2000/11/1",重庆,2018/4/7,,,,,,清酱、ZOE、桂芬,天蝎座,168,A,音乐剧、跆拳道,唱歌、劈木板,7555293116,-CKG48-邹冰清- ,/20210201/1612164651207GW4tG8gQAu.jpg,http://www.ckg48.com/images/members/gs4_50043_1.jpg,http://www.ckg48.com/images/members/gs4_50043_2.jpg,http://www.ckg48.com/images/members/gs4_50043_3.jpg,http://www.ckg48.com/images/members/gs4_50043_4.jpg,1553661473202.00 ,1612166406000.00 ,,,,,,,,,
,15,IDFT,707375,周桐冉,ZhouTongRan,1402,CKG48 二期生,,,,,1501,IDFT,1,,"
1994/6/4",山东 临沂,2018/4/7,,,,,,铜锣烧、Fos磷,双子座,163,B,唱歌、发呆、看动漫、打游戏,一秒变脸，笑声延续时间长,6195978388,-CKG48-周桐冉,https://source.48.cn/20191018/1571385260193mvZc8tYnYm.jpg,https://source.48.cn/20191018/1571385262378FCsJq1mXA2.jpg,https://source.48.cn/20191018/1571385266070zllYkgV2zV.jpg,https://source.48.cn/20191018/1571385269348NBaH1j5839.jpg,https://source.48.cn/20191018/1571385270842kJ8k6YRn4y.jpg,1553661473202.00 ,1571385749633.00 ,,,,,,,,,
20190415142837_wl4og5hb6wseqw1,15,IDFT,711725,付奕萱,FuYiXuan,1104,BEJ48 四期生,,25374594,8717745,10896825,1501,IDFT,1,,2001/1/19,四川 成都,2018/4/20,,,,,,fufu,魔羯座,170,O,看电影 吃糖 看好看的人,中国舞 睡觉,6525604537,BEJ48-付奕萱,https://source.48.cn/20191018/15713852097465a2ro4I64P.jpg,https://source.48.cn/20191018/1571385214404993qUNpcMh.jpg,https://source.48.cn/20191018/15713852181182rMyBsL7jd.jpg,https://source.48.cn/20191018/1571385220465w821oAFcQ1.jpg,https://source.48.cn/20191018/1571385222697QvHWpKgmA9.jpg,1553661473202.00 ,1693825291643.00 ,,,,,,,,,
20190415142831_58etbwa8aqnlpnl,12,GNZ48,711726,高蔚然,GaoWeiRan,1104,BEJ48 四期生,67189871,25451672,1148715,1312646,1203,TEAM Z,2,,1997/10/8,河南,2018/4/20,2019/1/19,2023/4/19,,,,艾丽 艾琳娜,天秤座,166,A,唱歌 看武侠小说,手指特长 声音特甜,6525923051,IDFT-高蔚然,https://source.48.cn/backstage/2023/0417/853tg3yojbasuy8v3cy7egr.jpg,https://source.48.cn/backstage/2023/0417/c2z9x26sm57jdw9p4683mw2.jpg,https://source.48.cn/backstage/2023/0417/4m5ql4mddnzl4eyzvv4xyxo.jpg,https://source.48.cn/backstage/2023/0417/7g66hz7y08mknc3ukqthx0d.jpg,https://source.48.cn/backstage/2023/0417/lne6g76omil13jfne57ykaz.jpg,1553661473202.00 ,1717493553518.00 ,,,,,,,,,
,15,IDFT,711728,李清雨,LiQingYu,1104,BEJ48 四期生,,,,,1501,IDFT,1,,1998/4/6,贵州 黔东南,2018/4/20,,,,,,金克丝,白羊座,161,B,表演 电竞 星座,表演 苗语,6525598993,BEJ48-李清雨,https://source.48.cn/20191018/1571385237527PYTg4tP67U.jpg,https://source.48.cn/20191018/1571385241088zg4nvahz7F.jpg,https://source.48.cn/20191018/1571385243215dsJ14oi4aH.jpg,https://source.48.cn/20191018/1571385245474b0e02aWqHD.jpg,https://source.48.cn/20191018/157138524821528dNga25Z0.jpg,1553661473202.00 ,1571385745979.00 ,,,,,,,,,
,11,BEJ48,711730,楼澍,LouShu,1104,BEJ48 四期生,,,,,1103,TEAM J,2,,2001/2/20,浙江,2018/4/20,2019/1/19,2019/5/25,,,,OO,双鱼座,162,B,旅游 看电影 看小说,做手工,6525602453,BEJ48-楼澍,https://source.48.cn/20191018/1571385210089l2ycb2olhm.jpg,https://source.48.cn/20191018/1571385212531WNO7Noq3Ta.jpg,https://source.48.cn/20191018/1571385214077o7s4UK8xx1.jpg,https://source.48.cn/20191018/1571385217573s6SMj93EPJ.jpg,https://source.48.cn/20191018/1571385219187hDdBiJ0SD8.jpg,1553661473202.00 ,1571385741130.00 ,,,,,,,,,
20190415142856_9mras9rrdbngt72,10,SNH48,711732,彭嘉敏,PengJiaMin,1104,BEJ48 四期生,67207923,25327214,951784,1262701,1001,TEAM SII,2,,1999/9/29,广东 江门,2018/4/20,2019/1/19,2025/7/4,,,,彭彭,天秤座,165,O,跳舞,舞蹈,6525600041,BEJ48-彭嘉敏,https://source.48.cn/2024/1018/000x6b1x1i1eg07vso17jhz28jd.jpg,https://source.48.cn/2022/0915/000xwwmqtw8n175szuzg4662vxz.jpg,https://source.48.cn/2022/0915/000x3dzo0g9zv49mz89d9u5qazz.jpg,https://source.48.cn/2022/0915/000xhw0tfmkxi4p4509if88wb54.jpg,https://source.48.cn/2022/0915/000xex68wzfzsn5l79o8vkwxyef.jpg,1553661473202.00 ,1751449738687.00 ,,,,,,,,,
,11,BEJ48,711735,曲美霖,QuMeiLin,1104,BEJ48 四期生,,,,,1105,BEJ48,2,,1996/11/18,辽宁,2018/4/20,2019/1/19,2022/3/1,,,,酥酥 Q酱,天蝎座,167,O,看纪录片 网球 动漫 料理 配音 睡觉,变速舞蹈 播音 吉他 点菜,6525917268,BEJ48-曲美霖,https://source.48.cn/2022/0112/000x9rs4i23zmbcr6bpagxqk2ow.jpg,https://source.48.cn/mediasource/avatar/1623728801504E76u07BJIS.jpg,https://source.48.cn/mediasource/avatar/1623728805257dk81TIfi5D.jpg,https://source.48.cn/mediasource/avatar/16237288095414gJEy45rE0.jpg,https://source.48.cn/mediasource/avatar/16237288147197Cy25Boxw3.jpg,1553661473202.00 ,1646726041299.00 ,,,,,,,,,
,11,BEJ48,711739,熊鑫,XiongXin,1104,BEJ48 四期生,,,,,1105,BEJ48,2,,1998/4/12,四川,2018/4/20,2019/1/19,2021/6/15,,,,Au  三斤,白羊座,165,未知,跳舞 唱歌 看电影,跳舞 睡觉,6525930065,BEJ48-熊鑫,https://source.48.cn/mediasource/avatar/15931740835110TVB89gqPi.jpg,https://source.48.cn/mediasource/avatar/1593174108662Q061p66Usi.jpg,https://source.48.cn/mediasource/avatar/1593174112776SzUiY2pMa5.jpg,https://source.48.cn/mediasource/avatar/15931741162494432HKJPYg.jpg,https://source.48.cn/mediasource/avatar/15931741198331IOQf63rOW.jpg,1553661473202.00 ,1623729058880.00 ,,,,,,,,,
20190415142845_woogr8r27s1clnl,10,SNH48,711741,杨宇馨,YangYuXin,1104,BEJ48 四期生,67275547,25461568,951786,1311988,1002,TEAM NII,1,y,1997/11/7,河南 焦作,2018/4/20,2019/1/19,,,,25,馨宝 妮妮 不不 咩咩,天蝎座,165,未知,烹饪 看小说 吃零食,一天可以睡20个小时,6525601531,BEJ48-杨宇馨,https://source.48.cn/2026/0116/000x3xdl73o04gl8790aicq09bk.jpg,https://source.48.cn/2026/0116/000xeczwl7cqzzwxh508hde01nm.jpg,https://source.48.cn/2026/0116/000xxhf0pb6f6ntaj6br6td0zs0.jpg,https://source.48.cn/2026/0116/000xhf0ypymp9zvp2z0723ur83t.jpg,https://source.48.cn/2026/0116/000xy52s2bryv5oi6oz4gz68u3t.jpg,1553661473202.00 ,1768572347473.00 ,兼任Team X 原BEJ48预备生 原IDOLS Ft,,,,,,,,
,11,BEJ48,711745,张丹丹,ZhangDanDan,1104,BEJ48 四期生,,,,,1102,TEAM E,2,,"
10/2",河北 保定,2018/4/20,,,,,,dan,天蝎座,160,未知,收集饰品 涂鸦 刷电影,空竹 影视表演,6525603177,BEJ48-张丹丹,https://source.48.cn/20191018/1571385212407A3hgkLajYk.jpg,https://source.48.cn/20191018/1571385213812674FB812W7.jpg,https://source.48.cn/20191018/15713852170845zTXhCvDfS.jpg,https://source.48.cn/20191018/1571385218938h6R6oP4V7g.jpg,https://source.48.cn/20191018/1571385222836Vv1I96VvPV.jpg,1553661473202.00 ,1571385741381.00 ,,,,,,,,,
20190415142848_id79d6cw55qg35x,11,BEJ48,711746,周湘,ZhouXiang,1104,BEJ48 四期生,67207922,25442930,1181234,1164574,1102,TEAM E,1,y,2001/3/18,江西 上饶,2018/4/20,2019/1/19,,,,9,香菜,双鱼座,161,未知,古筝,睫毛特长 ,6525597899,BEJ48-周湘,https://source.48.cn/backstage/2026/0123/ydqm805bh3ifun5iodh5uky.jpg,https://source.48.cn/backstage/2026/0123/5u5m84zfdhtqv2560vcrl1c.jpg,https://source.48.cn/backstage/2026/0123/p7jcfny7yfqx6n34zwzd0bf.jpg,https://source.48.cn/backstage/2026/0123/ge5jptoy8uvbf66qzhu18q7.jpg,https://source.48.cn/backstage/2026/0123/epq9v55tf286tsa3rb7uj8p.jpg,1553661473202.00 ,1769134731473.00 ,"兼任SNH48 Team NII
原Team J",,,,,,,,
,12,GNZ48,722778,郭铱宁,GuoYiNing,1205,GNZ48 五期生,,,,,1203,TEAM Z,2,,2000/9/8,陕西 宝鸡,2018/4/29,2019/1/19,2020/6/13,,,,铱一,处女座,168,B,手账、看NBA,钢琴、摄影、篮球,6535134269,GNZ48-郭铱宁,https://source.48.cn/20200630/159348926278917EgeY6886.jpg,https://source.48.cn/20200630/159348926425805nKzwUScd.jpg,https://source.48.cn/20200630/1593489266984ExMFz0ioS7.jpg,https://source.48.cn/20200630/1593489268047yt5JaQB6Pi.jpg,https://source.48.cn/20200630/1593489270145LTIeoS1bA6.jpg,1553661473202.00 ,1597235349000.00 ,,,,,,,,,
20190415143019_rha433dvu4cxtt1,12,GNZ48,722780,梁娇,LiangJiao,1205,GNZ48 五期生,67284489,26707180,1115200,1279911,1201,TEAM G,1,,2003/11/1,四川 成都,2018/4/29,2019/1/19,,,4,30,大乔,天蝎座,158,O,舞蹈、模仿、狗狗、逛街、美食,民族古典舞、翻双眼皮、头发特长,6535125009,GNZ48-梁娇,https://source.48.cn/backstage/2025/0912/epaykpuvfj3excloukifoov.jpg,https://source.48.cn/backstage/2024/0924/2tp6z79b0quu1o3w4777i3e.jpg,https://source.48.cn/backstage/2025/0912/t8cwk2piou0ur3bmn31aon6.jpg,https://source.48.cn/backstage/2025/0912/577junnw06ptrlj175hmgun.jpg,https://source.48.cn/backstage/2025/0912/6792tfy6u546ezrs5481hyg.jpg,1553661473202.00 ,1757659174974.00 ,双胞胎梁乔的姐姐,,,,,,,,
20190415143022_qjym3414ws4ux11,12,GNZ48,722781,梁乔,LiangQiao,1205,GNZ48 五期生,67342180,26657866,1099631,1262747,1203,TEAM Z,1,,2003/11/1,四川 成都,2018/4/29,2019/1/19,,,8,44,小乔,天蝎座,159,O,跳舞、画画、旅行、美食、烹饪、狗狗,民族古典舞、模仿,6536479925,GNZ48-梁乔,https://source.48.cn/backstage/2025/0912/bhf21huak6238vcbu6lt6al.jpg,https://source.48.cn/backstage/2024/0924/d4ot41ouudgc1vfxai57se6.jpg,https://source.48.cn/backstage/2025/0912/73u4trxz4vx207sikwcvid7.jpg,https://source.48.cn/backstage/2025/0912/jlngufkb6w2wgvicrsrd4g5.jpg,https://source.48.cn/backstage/2025/0912/nnsl2v22a0469xz3yk80ek3.jpg,1553661473202.00 ,1757658986771.00 ,"副队长
双胞胎梁娇的妹妹",,,,,,,,
,15,IDFT,722782,门秀天,MenXiuTian,1205,GNZ48 五期生,,,,,1501,IDFT,1,,"
2004/1/6",山东 青岛,2018/4/29,,,,,,露比,魔羯座,168,AB,JK制服、cosplay、看公演,腿特长、宅舞、长笛、模特,6535828744,GNZ48-门秀天,https://source.48.cn/20191018/1571385239841d7zW11zF59.jpg,https://source.48.cn/20191018/157138525049070jcm7KK24.jpg,https://source.48.cn/20191018/1571385260563sNREg6glOc.jpg,https://source.48.cn/20191018/15713852681064VO591Hd4z.jpg,https://source.48.cn/20191018/1571385271112WZO6JaiN6p.jpg,1553661473202.00 ,1571385746497.00 ,,,,,,,,,
20190415142957_qbf9u5132wfanc1,12,GNZ48,722784,谢菲菲,XieFeiFei,1205,GNZ48 五期生,67352360,25749010,1853317,2000355,1203,TEAM Z,2,,2000/1/18,广东 汕尾,2018/4/29,2019/1/19,2024/5/12,,,,茄子、麋鹿,魔羯座,158,-,唱歌、旅游、美食、收集有意义的物件和照片,舞蹈,6535132402,GNZ48-谢菲菲,https://source.48.cn/backstage/2023/0928/nvb29547vgyfiv41i450ddz.jpg,https://source.48.cn/backstage/2023/0417/xtfpteh5n7670a82k6i3anw.jpg,https://source.48.cn/backstage/2023/0928/14pnlle9excfdnujzy3z1i7.jpg,https://source.48.cn/backstage/2023/0928/6nrer9llu5julhp97ygvcwy.jpg,https://source.48.cn/backstage/2023/0928/exjgc1fvohegg6308o1b9ls.jpg,1553661473202.00 ,1717493641342.00 ,,,,,,,,,
,15,IDFT,722787,章泽婷,ZhangZeTing,1205,GNZ48 五期生,,,,,1501,IDFT,1,,2002/10/29,广东 深圳,2018/4/29,,,,,,曦子,天蝎座,158,AB,偶像、剧、音游、睡觉,宅舞、语,6276999889,GNZ48-章泽婷,https://source.48.cn/20191018/1571385260959eqILSm6g8Q.jpg,https://source.48.cn/20191018/1571385265871pUgFgtBScT.jpg,https://source.48.cn/20191018/15713852685846fPsNi745c.jpg,https://source.48.cn/20191018/1571385271005J2MuLph7zc.jpg,https://source.48.cn/20191018/1571385273728GWqHdU7sOR.jpg,1553661473202.00 ,1571385750089.00 ,,,,,,,,,
,10,SNH48,820988,戚予珠,QiYuZhu,1010,SNH48 十期生,,,,,1003,TEAM HII,2,,1999/6/19,四川,2018/5/18,2018/5/18,2020/5/20,,,,七七,双子座,166,O,游戏、看电影,舞蹈、绘画,6552170397,SNH48-戚予珠,https://source.48.cn/20200629/1593434557476JzP2p43xi9.jpg,https://source.48.cn/20200629/1593434562493868VDNcHE0.jpg,https://source.48.cn/20200629/15934345667736Q26z9jEJ5.jpg,https://source.48.cn/20200629/15934345691039MEfo6y7PX.jpg,https://source.48.cn/20200629/1593434569880s4Ev5oMjxv.jpg,1553661473202.00 ,1593437302000.00 ,,,,,,,,,
,11,BEJ48,825969,程宇璐,ChengYuLu,1105,BEJ48 五期生,,,,,1105,BEJ48,2,,1999/2/17,浙江,2018/6/7,2019/1/19,2021/6/15,,,,小璐 妹妹 咕噜,水瓶座,160,未知,唱歌 短跑 篮球,唱歌 短跑 篮球,6564445057 ,BEJ48-程宇璐,https://source.48.cn/mediasource/avatar/15936568996593k8A68fiTH.jpg,https://source.48.cn/mediasource/avatar/1593656915720nGzO5YhEP5.jpg,https://source.48.cn/mediasource/avatar/15936569202785A5XQ6lMlb.jpg,https://source.48.cn/mediasource/avatar/1593656925309d3tc6cv871.jpg,https://source.48.cn/mediasource/avatar/1593656928422f69MvGaFeP.jpg,1553661473202.00 ,1623728833255.00 ,,,,,,,,,
,11,BEJ48,825996,李丽满,LiLiMan,1105,BEJ48 五期生,,,,,1102,TEAM E,2,,1999/11/1,广东,2018/6/7,2019/1/19,2019/5/25,,,,小满,天蝎座,165,A,看电影，看书，羽毛球,做饭，煮粥,6563774847,BEJ48-李丽满,https://source.48.cn/20191018/1571385213470LGCjkeSj60.jpg,https://source.48.cn/20191018/157138521605033tB6ZZqrc.jpg,https://source.48.cn/20191018/157138521801168YfGO8X9i.jpg,https://source.48.cn/20191018/1571385220233A2876va0Ja.jpg,https://source.48.cn/20191018/1571385223451f77QDlfshZ.jpg,1553661473202.00 ,1571385742001.00 ,,,,,,,,,
,11,BEJ48,831078,任蔓琳,RenManLin,1105,BEJ48 五期生,,,,,1105,BEJ48,2,,1998/2/21,重庆,2018/6/21,2019/1/19,2022/6/22,,,,麦芽,双鱼座,166,O,跳舞 看书 看电影 玩游戏 摄影,数学 发呆 睡觉 跑步,6577948360,BEJ48-任蔓琳,https://source.48.cn/2022/0112/000xi2774frmrdi876r6t5h1qej.jpg,https://source.48.cn/mediasource/avatar/1623728686847E95L5bnkz7.jpg,https://source.48.cn/mediasource/avatar/1623728694246tdjM0Ya1Pw.jpg,https://source.48.cn/mediasource/avatar/162372869861098596Sl1Sk.jpg,https://source.48.cn/mediasource/avatar/1623728706318KPcV0e0mKY.jpg,1553661473202.00 ,1655902814944.00 ,,,,,,,,,
,15,IDFT,841312,张敏淇,ZhangMinQi,1010,SNH48 十期生,,,,,1501,IDFT,1,,,,2018/7/14,,,,,,球球、阿球,射手座,162,-,唱歌、烹饪游戏,唱歌,6598562902,SNH48-张敏淇,https://source.48.cn/20191018/15713852560295273Wk8W59.jpg,https://source.48.cn/20191018/1571385263789Ld95WT7fl1.jpg,https://source.48.cn/20191018/1571385266401hLleC2Wc1g.jpg,https://source.48.cn/20191018/15713852692872t0g03LFP1.jpg,https://source.48.cn/20191018/1571385271356zZ0lGB0ltm.jpg,1553661473202.00 ,1571385749419.00 ,,,,,,,,,
20190415143011_gsq9mtd6e28559f,,官方,844552,SHY48星梦剧院,SHY48XingMengJuYuan,,官方,67189881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190415143008_nfwfip007p3nggv,,官方,846528,袋王活动直播,DaiWangHuoDongZhiBo,,官方,67293999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,CKG48,867888,曹露丹,CaoLouDan,1403,CKG48 三期生,,,,,1404,CKG48,2,,1998/5/23,重庆,2018/9/1,,2023/6/2,,,CKG48 第6名,卤蛋、蛋蛋,双子座,161,A,汉服、电竞、舞蹈,唱歌、笑声独特、一秒冷场,6666189651,-CKG48-曹露丹,https://source.48.cn/20191018/157138522368124Ewu3n1q2.jpg,https://source.48.cn/20191018/15713852294625Hhwg2y6Es.jpg,https://source.48.cn/20191018/1571385231305KwX9ovSfgg.jpg,https://source.48.cn/20191018/1571385234810lYV09QBu42.jpg,https://source.48.cn/20191018/15713852529362Dn3MD998T.jpg,1553661473202.00 ,1647397329871.00 ,,,,,,,,,
20190415143030_ezb3ei8g3530b3n,12,GNZ48,867891,方琪,FangQi,1403,CKG48 三期生,67322562,58481225,1148118,1230636,1201,TEAM G,1,y,1999/6/12,江西 景德镇,2018/9/1,2018/11/3,,,4,25,小番茄,双子座,162,O,连连看、lolita、尤克里里,英语、补刀,6666213760,-CKG48-方琪,https://source.48.cn/backstage/2025/0912/b8xh1gnp8ftw321028xiix5.jpg,https://source.48.cn/backstage/2024/0924/68cpynt7kbfqu6lsdd9vx0d.jpg,https://source.48.cn/backstage/2025/0912/ord274mjjsws7i0g952yk22.jpg,https://source.48.cn/backstage/2025/0912/cabf853hw02yzajr4phst13.jpg,https://source.48.cn/backstage/2025/0912/yogah8x7pnlefp43mi43n96.jpg,1553661473202.00 ,1757658954578.00 ,"原CKG48 Team K
原Team Z",,,,,,,,
20190415143041_2li2azdox5ccy92,10,SNH48,867892,郭爽,GuoShuang,1403,CKG48 三期生,67275562,58309213,1016832,1230406,1003,TEAM HII,2,,2000/6/19,四川 德阳,2018/9/1,2018/9/1,2025/5/6,,,47,小郭、爽儿、爽爽,双子座,164,-,电子竞技、棋牌竞技、睡觉、吃东西,跳舞、主持、诗歌朗诵,6666235165,-CKG48-郭_爽,https://source.48.cn/2024/1018/000xc9k4e66mj7keohhswxo6b1x.jpg,https://source.48.cn/2022/0915/000x4uw26sq8mwu92hpkizhm430.jpg,https://source.48.cn/2022/0915/000xxb51xj6d2h9kutsgz0w5cw6.jpg,https://source.48.cn/2022/0915/000x7zotfhfzce0ux861q4ng9yk.jpg,https://source.48.cn/2022/0915/000xg5xfp4gf129p5ljm1rjz716.jpg,1553661473202.00 ,1744180240165.00 ,,,,,,,,,
,15,IDFT,867894,康兆薇,KangZhaoWei,1403,CKG48 三期生,,,,,1501,IDFT,1,,2003/2/9,重庆,2018/9/1,,,,,,red、薇薇,水瓶座,158,-,画画、追剧,手工、跳舞,6666398209,-CKG48-康兆薇,https://source.48.cn/20191018/157138522713161dCz3159h.jpg,https://source.48.cn/20191018/1571385230164X2Q9E2FuWY.jpg,https://source.48.cn/20191018/1571385241590CaD8jlW6Ew.jpg,https://source.48.cn/20191018/1571385244811s6E77zfd9K.jpg,https://source.48.cn/20191018/1571385250829Pn86bxCSoJ.jpg,1553661473202.00 ,1571385745405.00 ,,,,,,,,,
20190415143033_5a9uk5ncojh4b9w,14,CKG48,867895,彭榆涵,PengYuHan,1403,CKG48 三期生,67236697,58338917,951579,1246225,1401,TEAM C,2,,1999/1/18,湖南 郴州,2018/9/1,,2024/5/1,,,CKG48 第4名,宇航员、小虎牙,魔羯座,166,AB,涂鸦、打斗地主、狼人杀、追剧,芭蕾舞、唱歌、模仿,6666201748,-CKG48-彭榆涵,https://source.48.cn/backstage/2023/0602/0l48alee3kyy03ukl6r8ey3.jpg,https://source.48.cn/20191018/1571385247886p3dO4e5HBN.jpg,https://source.48.cn/20191018/157138525570645ShvA70a4.jpg,https://source.48.cn/20191018/1571385261245Hw23AAU99C.jpg,https://source.48.cn/20191018/1571385267293pgn4s71v95.jpg,1553661473202.00 ,1767509808301.00 ,,,,,,,,,
20190415143027_fl6hq638faocvwo,15,IDFT,867896,田密,TianMi,1403,CKG48 三期生,67189884,58377416,1016837,1312249,1501,IDFT,1,,2003/3/11,,2018/9/1,,2020/2/8,,,,sweeet、小森,魔羯座,158,-,看书,捧场王、夸人、反射弧特长,6666210276,-CKG48-田密,https://source.48.cn/20191018/157138523345597Hn9isp0u.jpg,https://source.48.cn/20191018/157138523959239yw8N17D4.jpg,https://source.48.cn/20191018/15713852444642YK73Hxw7Y.jpg,https://source.48.cn/20191018/15713852491556TG0A8MLw4.jpg,https://source.48.cn/20191018/15713852534371l57XG1fx8.jpg,1553661473202.00 ,1571385747386.00 ,结束活动,,,,,,,,
,15,IDFT,867899,赵思雨,ZhaoSiYu,1403,CKG48 三期生,,,,,1501,IDFT,1,,2001/5/7,四川 眉山,2018/9/1,,,,,,猴子、小葵,金牛座,167,O,唱歌、跳舞、表演,唱歌、吃零食、一秒尴尬,6666421597,-CKG48-赵思雨,https://source.48.cn/20191018/1571385265267jw71RC7RBu.jpg,https://source.48.cn/20191018/15713852689039I95s5K6Qd.jpg,https://source.48.cn/20191018/1571385271386RBk36NT2fv.jpg,https://source.48.cn/20191018/1571385273274PUuXP8IqNp.jpg,https://source.48.cn/20191018/1571385276210p3sa2iOK9Y.jpg,1553661473202.00 ,1576036627000.00 ,,,,,,,,,
,10,SNH48,868349,栾嘉仪,LuanJiaYi,1010,SNH48 十期生,,,,,1002,TEAM NII,3,,"
1999/11/26",北京,2018/9/9,,,,,,咖喱,射手座,164,O,看电影、跳舞、模仿蜡笔小新,舞蹈,6686046155,SNH48-栾嘉仪,https://source.48.cn/20200629/159343455158083rT426RLL.jpg,https://source.48.cn/20200629/1593434557665w96SP0pI7t.jpg,https://source.48.cn/20200629/1593434561110EaZBLsoaHD.jpg,https://source.48.cn/20200629/1593434567357a2ai9w3xnW.jpg,https://source.48.cn/20200629/1593434571795h9dA8f674d.jpg,1553661473202.00 ,1635165284000.00 ,,,,,,,,,
,10,SNH48,868351,周睿林,ZhouRuiLin,1010,SNH48 十期生,,,,,1002,TEAM NII,2,,2004/6/1,重庆,2018/9/9,2019/1/19,2020/6/13,,,,小林,双子座,163,A,舞蹈,舞蹈、走秀、运动,6686886410,SNH48-周睿林,https://source.48.cn/20200629/15934345515800a6k470D1T.jpg,https://source.48.cn/20200629/1593434559835AC297icEK9.jpg,https://source.48.cn/20200629/15934345681301krDp6vlu3.jpg,https://source.48.cn/20200629/1593434571674M69GR46g98.jpg,https://source.48.cn/20200629/1593434573041l5jrX3JNJ5.jpg,1553661473202.00 ,1593439446000.00 ,,,,,,,,,
